"path","exists","head","branch","detached","commonGit","dirty","staged","unstaged","untracked","upstream","ahead","behind","lastSubject","lastDate","headIsAncestorOfAlpha","alphaIsAncestorOfHead"
"C:/Users/1/Desktop/umtuba/umtuba-web-integration-w2-commerce","True","0824cb4e6b8c87c48d0c055bbb71a2052288861b","integration/w2-commerce","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/integration/w2-commerce","0","0","merge(commerce): integrate end-to-end beta readiness into w2","2026-07-29 19:17:47 +0300","YES","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-integration-w3-ai","True","d4bbddcf2b23984602702dc2418a917dc98ebd0a","integration/w3-ai","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/integration/w3-ai","0","0","merge(ai): integrate shared AI platform into w3","2026-07-29 19:37:17 +0300","YES","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-integration-w3-alpha-final","True","6061a6ae22eb8a323e51af63ecdcf9b655177d37","integration/w3-alpha-final","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/integration/w3-alpha-final","0","0","merge(platform): sync newest alpha tip into w3-alpha-final","2026-07-29 19:50:04 +0300","YES","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-integration-w4-alpha-stabilization","True","7c0946b1eecf3c16d4aa6c6fca40f9eb1304dc9d","integration/w4-alpha-stabilization","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/integration/w4-alpha-stabilization","0","0","docs(platform): close Wave 4 alpha stabilization handoff","2026-07-29 20:51:06 +0300","YES","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-knowledge-acquisition-foundation-v1","True","4484144306367703083faba2302289ed6870f613","office/platform-knowledge-acquisition-foundation-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/office/platform-knowledge-acquisition-foundation-v1","0","0","feat(platform): add knowledge acquisition foundation v1","2026-07-30 14:35:15 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-learning-collaboration-smoke-e2e-readiness-v1","True","616d4f7710e9b2c3db7b9dc1384111f4887a0fce","office/learning-collaboration-smoke-e2e-readiness-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","True","0","1","0","origin/office/learning-collaboration-smoke-e2e-readiness-v1","0","0","test(collaboration): add smoke e2e readiness v1","2026-08-03 09:47:20 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-learning-collaboration-workspace-activity-timeline-foundation-v1","True","9478258874ba30e62ceccc0b68be95c6711feade","office/learning-collaboration-workspace-activity-timeline-foundation-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","True","0","0","8","origin/office/learning-collaboration-workspace-activity-timeline-foundation-v1","0","0","docs(learning): persist learning session handoff v1","2026-08-03 01:09:59 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-learning-collaboration-workspace-attachments-foundation-v1","True","67cf30ff9c6ed7e04c99ccf0e2b8926fe898a2d5","office/learning-collaboration-workspace-attachments-foundation-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","True","0","0","2","origin/office/learning-collaboration-workspace-attachments-foundation-v1","0","0","feat(learning): add collaboration workspace attachments foundation v1","2026-08-02 23:21:09 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-learning-collaboration-workspace-spine-foundation-v1","True","70e00e3f188338b47770ffe8bd368f611d3efd43","office/learning-collaboration-workspace-spine-foundation-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/office/learning-collaboration-workspace-spine-foundation-v1","0","0","feat(learning): add collaboration workspace spine foundation v1","2026-08-02 23:07:01 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-learning-instructor-browser-e2e-foundation-v1","True","525c046661c456e3b3170f52b4b568a8ea214058","office/learning-instructor-browser-e2e-foundation-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","True","0","14","4","","","","test(learning): add instructor ui contract suite v1","2026-08-06 16:28:18 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-learning-instructor-ui-contract-suite-v1","True","525c046661c456e3b3170f52b4b568a8ea214058","office/learning-instructor-ui-contract-suite-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/office/learning-instructor-ui-contract-suite-v1","0","0","test(learning): add instructor ui contract suite v1","2026-08-06 16:28:18 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-live-v1","True","e3fa502f6db5307b842256b40c240080397add49","feature/live-streaming-v1-foundation","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","","","","feat: add reviewed live streaming v1 foundation","2026-07-13 18:09:45 +0300","YES","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-messenger-v1","True","7492f95c29f0db2b4452dcc5c85999119107f029","feature/messenger-v1-foundation","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","","","","feat: integrate video social sharing and messenger foundations","2026-07-13 17:36:36 +0300","YES","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-platform-app-shell-translation-v1","True","0d181604e4caa474d6d29fc44d96c8c9fad0d7dd","office/platform-app-shell-translation-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/office/platform-app-shell-translation-v1","0","0","feat(platform): add arabic english app shell translation v1","2026-07-30 10:06:15 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-platform-i18n-foundation-v1","True","6528202c349e6a5a41040a7d9287e4c7f97c1873","office/platform-internationalization-foundation-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/office/platform-internationalization-foundation-v1","0","0","feat(platform): add internationalization foundation v1","2026-07-30 09:44:09 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-private-ai-deployment-runtime-v1","True","cf3de8dd36cb19fe03cd9139d0ea48a8fb3d4705","(detached)","True","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","","","","feat(ai): add private AI deployment runtime v1","2026-07-31 16:20:08 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-private-ai-foundation-v1","True","6fd2230943b5af0b9db2f9f86eeb73d71dbf60d5","office/platform-private-ai-foundation-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/office/platform-private-ai-foundation-v1","0","0","docs(ai): close private AI foundation handoff","2026-08-05 14:59:00 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-private-ai-inference-execution-boundary-v1","True","14ce7fd664c29a6c28eaf18d9f916c04053b013b","(detached)","True","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","","","","feat(ai): add private AI inference execution boundary v1","2026-07-31 17:04:24 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-private-ai-inference-invocation-orchestration-v1","True","16bbaa40277c50b541d1dfe402f3e0dc8961947a","office/platform-private-ai-inference-invocation-orchestration-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/office/platform-private-ai-inference-invocation-orchestration-v1","0","0","feat(ai): add private AI inference invocation orchestration v1","2026-07-31 18:40:47 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-private-ai-inference-request-contracts-v1","True","ba0cca404b85b43c3e3dd25ba411818908d27319","(detached)","True","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","","","","feat(ai): add private AI inference request contracts v1","2026-07-31 16:53:33 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-private-ai-provider-adapter-boundary-v1","True","855b2401c4ef9a386f1eaf41bfdcc1eab9a514a3","office/platform-private-ai-provider-adapter-boundary-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/office/platform-private-ai-provider-adapter-boundary-v1","0","0","feat(ai): add private AI provider adapter boundary v1","2026-07-31 17:41:23 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-private-ai-provider-routing-policy-v1","True","53637d8bd7c4b9b49e80dfbe429d884a969ca545","(detached)","True","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","","","","feat(ai): add private AI provider routing policy v1","2026-07-31 17:21:24 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-private-ai-runtime-operations-failover-v1","True","517cff5c1e3bfdf68ed39e4aa58b94909c56590c","(detached)","True","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","","","","feat(ai): add private AI runtime operations failover v1","2026-07-31 16:40:02 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-private-ai-workflow-lifecycle-v1","True","db6f52a8bd54e22ef33ca19b0a072cea5f3846e1","(detached)","True","C:/Users/1/Desktop/umtuba/umtuba-web/.git","True","19","0","0","","","","feat(platform): add private AI foundation v1","2026-07-30 15:45:18 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-private-ai-workflow-lifecycle-v1-final","True","eb9e743dffcf453b52b91261eba2a241166ad115","(detached)","True","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","","","","feat(ai): add private AI workflow lifecycle v1","2026-07-31 14:42:09 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-profile-accessibility-v1","True","54f4120bf7fdd2bdb364a448497c6072d8e1a464","office/profile-accessibility-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/office/profile-accessibility-v1","0","0","feat(web): add creator space accessibility contract v1","2026-07-30 02:04:14 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-profile-creator-space-ia-rename-v1","True","4436fad2b07554aa528057d9ad4abe77647e4963","office/profile-creator-space-ia-rename-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/office/profile-creator-space-ia-rename-v1","0","0","feat(web): rename profile ux to creator space v1","2026-07-30 00:43:53 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-profile-empty-states-v1","True","7b321eefaa354e993c4ef5cb746bf3aaefc299db","office/profile-empty-states-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/office/profile-empty-states-v1","0","0","feat(web): add creator space empty states v1","2026-07-30 01:09:05 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-profile-error-states-v1","True","529783b7309fe43b166c6cd95a850ff2ae89851b","office/profile-error-states-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/office/profile-error-states-v1","0","0","feat(web): add creator space error states v1","2026-07-30 01:42:04 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-profile-hero-joined-label-v1","True","f9bbf2a13f418170db0448495a713460514574b3","office/profile-hero-joined-label-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/office/profile-hero-joined-label-v1","0","0","feat(web): fix creator hero joined label v1","2026-07-30 00:55:22 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-profile-hero-social-links-v1","True","549018dcadbf9ceea319428da48a6dba117de162","office/profile-hero-social-links-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/office/profile-hero-social-links-v1","0","0","feat(web): add creator hero social links v1","2026-07-30 00:30:32 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-profile-identity-achievements-v1","True","8ca12b7c1d783ec079274fb61721f9c00c17c421","office/profile-identity-achievements-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/office/profile-identity-achievements-v1","0","0","feat(web): add creator identity achievements v1","2026-07-30 00:16:33 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-profile-identity-strip-v1","True","f574eba902ee424d944bf85d913fad80108dc83b","office/profile-identity-strip-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/office/profile-identity-strip-v1","0","0","feat(web): add creator identity strip v1","2026-07-29 23:47:06 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-profile-loading-states-v1","True","34cd4fd713e255dca31b21fde0d965c1361cb55f","office/profile-loading-states-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/office/profile-loading-states-v1","0","0","feat(web): add creator space loading states v1","2026-07-30 01:26:09 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-profile-tab-overflow-fade-v1","True","851a1d751847b253be77f76357394c4882a9cecd","office/profile-tab-overflow-fade-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/office/profile-tab-overflow-fade-v1","0","0","feat(web): add creator space tab overflow fade v1","2026-07-30 02:34:59 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-revenue-platform-foundation-v1","True","a1bde1f598d1c1a28515f7e61ad426f6ed7c800c","office/unified-revenue-platform-foundation-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/office/unified-revenue-platform-foundation-v1","0","0","feat(revenue): add unified revenue platform foundation","2026-07-29 17:14:12 +0300","YES","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-shared-ai-surface-integration-v1","True","db6f52a8bd54e22ef33ca19b0a072cea5f3846e1","(detached)","True","C:/Users/1/Desktop/umtuba/umtuba-web/.git","True","28","0","0","","","","feat(platform): add private AI foundation v1","2026-07-30 15:45:18 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-shared-ai-surface-integration-v1-clean","True","db6f52a8bd54e22ef33ca19b0a072cea5f3846e1","(detached)","True","C:/Users/1/Desktop/umtuba/umtuba-web/.git","True","28","0","0","","","","feat(platform): add private AI foundation v1","2026-07-30 15:45:18 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-shared-ai-surface-integration-v1-final","True","b0655bb7b699daa0c40e518fbbadc7397d2f10e4","(detached)","True","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","","","","feat(ai): integrate shared AI surfaces v1","2026-07-31 14:29:36 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-translation-intelligence-foundation-v1","True","7296ac3c427b4f5da871952de3227585c5962720","office/platform-translation-intelligence-foundation-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/office/platform-translation-intelligence-foundation-v1","0","0","feat(platform): add translation intelligence foundation v1","2026-07-30 12:07:09 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-translation-learning-foundation-v1","True","6a3cb3d52fa567e27bed32cfccfe1d26123e3cfc","office/platform-translation-learning-foundation-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/office/platform-translation-learning-foundation-v1","0","0","feat(platform): add learning translation studio foundation v1","2026-07-30 13:53:17 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-translation-studio-app-shell-ingestion-v1","True","e12cd6d48e86726cabffb4883a39be50e8916a9d","office/platform-translation-studio-app-shell-ingestion-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/office/platform-translation-studio-app-shell-ingestion-v1","0","0","feat(platform): ingest app shell catalogs into translation studio","2026-07-30 11:42:58 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-translation-studio-foundation-v1","True","aced43c844d93e0bae6cbb6a53cae25698c3cdad","office/platform-translation-studio-foundation-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/office/platform-translation-studio-foundation-v1","0","0","feat(platform): add translation studio foundation v1","2026-07-30 10:24:51 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web-translation-studio-persistence-workflow-v1","True","189ec08d049d7b4ba0e3a037aad435a8ebfc3cc5","office/platform-translation-studio-persistence-workflow-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/office/platform-translation-studio-persistence-workflow-v1","0","0","feat(platform): add translation studio persistence and workflow v1","2026-07-30 11:07:48 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/umtuba-web/worktrees/DESKTOP-A2","True","9227cc3bd6fc293561f60e87b3d6af204c640947","office/commerce-buyer-cart-wishlist-search-a11y-ui-contract-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","True","0","5","1","","","","feat(commerce): integrate Stripe TEST fixture env readiness onto SoT (B2 closeout)","2026-08-10 11:32:52 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/worktrees/DESKTOP-A1","True","d4beda578999a290f364ecc9c8773b5790db3bef","office/desktop-a1-jinn-video-pilot-ingest-precheck-automation-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/office/desktop-a1-jinn-video-pilot-ingest-precheck-automation-v1","0","0","feat(jinn): add offline video pilot ingest precheck automation v1","2026-08-09 23:38:09 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/worktrees/DESKTOP-A1-AI-SHARED-CORE-VALIDATION-V1","True","540494ab30bfcb6e33ae42c1859d187f293cee80","office/desktop-a1-ai-shared-core-branch-validation-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","","","","feat(ai): add capability catalog and surgical aiService metering onto alpha","2026-08-10 18:28:28 +0300","YES","NO"
"C:/Users/1/Desktop/umtuba/worktrees/DESKTOP-A2","True","ee457c44fde57ca401e618773e2ffb67eefa4c27","office/desktop-a2-games-hub-safe-components-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/office/desktop-a2-games-hub-safe-components-v1","0","0","feat(games): add Games Hub safe components and experience VM v1","2026-08-10 20:52:14 +0300","YES","NO"
"C:/Users/1/Desktop/umtuba/worktrees/DESKTOP-A2-REGRESSION","True","df4766803cb28af541ca6af13301e8faeb51db44","office/desktop-a2-stripe-test-fixture-pack-regression-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/office/desktop-a2-stripe-test-fixture-pack-regression-v1","0","0","test(commerce): add Stripe TEST fixture pack post-implementation regression","2026-08-09 21:22:55 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/worktrees/DESKTOP-A3","True","9227cc3bd6fc293561f60e87b3d6af204c640947","office/desktop-a3-commerce-seller-ops-filter-status-a11y-contract-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","True","0","8","1","","","","feat(commerce): integrate Stripe TEST fixture env readiness onto SoT (B2 closeout)","2026-08-10 11:32:52 +0300","NO","NO"
"C:/Users/1/Desktop/umtuba/worktrees/DESKTOP-GAMES-PAGE-COMPOSITION-V1","True","b07ada08710eb1221cde7bae5976d9bf563eacd0","office/desktop-games-page-composition-implementation-v1","False","C:/Users/1/Desktop/umtuba/umtuba-web/.git","False","0","0","0","origin/office/desktop-games-page-composition-implementation-v1","0","0","feat(games): compose empty-foundation GamesHubShell to GamesHub","2026-08-11 01:46:12 +0300","NO","YES"
