DIRTY	0	0	office/profile-hero-completeness-v1	380a36646d4de8a37c39a56ac3ccd449f6d8b20d	C:/Users/1/Desktop/umtuba/umtuba-web	origin/office/profile-hero-completeness-v1	NO	0/5/97
CLEAN			DETACHED	e84475a769c731bb7e1ad511b3543ee714d2feea	C:/Users/1/AppData/Local/Temp/umtuba-staging-deploy-e84475a	NO_UPSTREAM	YES_OR_NO_UPSTREAM	0/0/0
CLEAN	0	0	office/ai-core-anthropic-adapter-v1	fe07a1cde0bd90761c21eda4c9277b1077767e0c	C:/Users/1/Desktop/umtuba/umtuba-web-ai-anthropic-adapter-v1	origin/office/ai-core-anthropic-adapter-v1	NO	0/0/0
CLEAN			DETACHED	9e90448ce8e4566fd369476a2571844378b0950c	C:/Users/1/Desktop/umtuba/umtuba-web-ai-audit-readonly	NO_UPSTREAM	YES_OR_NO_UPSTREAM	0/0/0
CLEAN	0	0	office/platform-ai-capability-catalog-service-registry-v1	493e17ca4ff86db91d8dc16696a2fb7453ea4772	C:/Users/1/Desktop/umtuba/umtuba-web-ai-capability-catalog-service-registry-v1	origin/office/platform-ai-capability-catalog-service-registry-v1	NO	0/0/0
CLEAN	0	0	office/ai-core-gemini-adapter-recovery-v1	919dc75066eca875ab11172912c0841e532444fd	C:/Users/1/Desktop/umtuba/umtuba-web-ai-core-gemini-adapter-recovery-v1	origin/office/ai-core-gemini-adapter-recovery-v1	NO	0/0/0
CLEAN	0	0	office/platform-ai-creator-studio-foundation-v1	aaccac3fd445de1c92e2e916dc081eeeddd7370b	C:/Users/1/Desktop/umtuba/umtuba-web-ai-creator-studio-foundation-v1	origin/office/platform-ai-creator-studio-foundation-v1	NO	0/0/0
CLEAN	0	0	office/platform-ai-data-platform-foundation-v1	b33054fa4780e260519cead4d331e1c2077f1b7d	C:/Users/1/Desktop/umtuba/umtuba-web-ai-data-platform-foundation-v1	origin/office/platform-ai-data-platform-foundation-v1	NO	0/0/0
CLEAN	0	0	office/platform-ai-data-platform-workflow-v1	2344c1b2670aae5eed925e6958abe0a42b9d73a5	C:/Users/1/Desktop/umtuba/umtuba-web-ai-data-platform-workflow-v1	origin/office/platform-ai-data-platform-workflow-v1	NO	0/0/0
CLEAN	0	0	office/ai-core-gemini-adapter-v1	2867a5e90119aa152cbec5dd868207b38d1d474b	C:/Users/1/Desktop/umtuba/umtuba-web-ai-gemini-adapter-v1	origin/office/ai-core-gemini-adapter-v1	NO	0/0/0
CLEAN	0	0	office/ai-core-local-adapter-v1	a462c88bd446c794f7b81f2e8219f3e4b866e971	C:/Users/1/Desktop/umtuba/umtuba-web-ai-local-adapter-v1	origin/office/ai-core-local-adapter-v1	NO	0/0/0
CLEAN	0	0	office/platform-ai-policy-governance-foundation-v1	2477bd9509bde9261f48b5cceb600b34e09cd129	C:/Users/1/Desktop/umtuba/umtuba-web-ai-policy-governance-foundation-v1	origin/office/platform-ai-policy-governance-foundation-v1	NO	0/0/0
CLEAN	0	0	office/ai-core-provider-foundation-v1	01f23d9a584d7b970788fd71444faf6979f25330	C:/Users/1/Desktop/umtuba/umtuba-web-ai-provider-foundation-v1	origin/office/ai-core-provider-foundation-v1	NO	0/0/0
CLEAN	0	0	office/platform-ai-service-orchestration-foundation-v1	f5a26137cf7ee7032ee1fdd517e800c6f4d206dd	C:/Users/1/Desktop/umtuba/umtuba-web-ai-service-orchestration-foundation-v1	origin/office/platform-ai-service-orchestration-foundation-v1	NO	0/0/0
CLEAN	0	0	office/platform-ai-streaming-port-to-creator-v1	337ba84948b15e6c43eecacf261ff4680365a4a2	C:/Users/1/Desktop/umtuba/umtuba-web-ai-streaming-port-to-creator-v1	origin/office/platform-ai-streaming-port-to-creator-v1	NO	0/0/0
CLEAN	0	0	office/ai-tutor-provider-reconciliation-v1	3d6dd6dafccb8e75dcc4f788546421e0695eb633	C:/Users/1/Desktop/umtuba/umtuba-web-ai-tutor-provider-reconciliation-v1	origin/office/ai-tutor-provider-reconciliation-v1	NO	0/0/0
CLEAN	0	0	office/platform-ai-unified-capability-execution-v1	1c504ff0d50f880dc25eea9ce5385476a1941588	C:/Users/1/Desktop/umtuba/umtuba-web-ai-unified-capability-execution-v1	origin/office/platform-ai-unified-capability-execution-v1	NO	0/0/0
CLEAN			DETACHED	70dbc5f638449b54be1e995723ad6edef0f169d3	C:/Users/1/Desktop/umtuba/umtuba-web-ai-usage-quotas-billing-foundation-v1	NO_UPSTREAM	YES_OR_NO_UPSTREAM	0/0/0
DIRTY	0	16	office/collaboration-learning-link-unlink-local-e2e-desktop-v1	be5d836aae2697790432bfec7b5e799802ac2498	C:/Users/1/Desktop/umtuba/umtuba-web-collaboration-learning-link-unlink-local-e2e-v1	origin/office/collaboration-workspace-settings-lifecycle-ui-v1	NO	0/106/11
DIRTY	0	0	office/collaboration-local-link-unlink-fixture-rpc-browser-e2e-followup-v1	188423d6e449b6123340ff14df052e429164933b	C:/Users/1/Desktop/umtuba/umtuba-web-collaboration-login-nav-reverif-v1	origin/office/collaboration-local-link-unlink-fixture-rpc-browser-e2e-followup-v1	NO	0/1/1
CLEAN	0	0	office/collaboration-settings-lifecycle-ui-v1	f5ab724eb3f7803848765a9efaee163c01b38f23	C:/Users/1/Desktop/umtuba/umtuba-web-collaboration-settings-lifecycle-ui-v1	origin/office/collaboration-settings-lifecycle-ui-v1	NO	0/0/0
CLEAN	0	0	office/collaboration-workspace-ui-foundation-v1	b00240226b274c479dddd081da2332fd1f956145	C:/Users/1/Desktop/umtuba/umtuba-web-collaboration-workspace-ui-foundation-v1	origin/office/collaboration-workspace-ui-foundation-v1	NO	0/0/0
CLEAN	0	0	office/commerce-catalog-category-taxonomy-seed-v1	29f0f6b7bcbb3bcbc4c602c1f9a25bb85b7a5139	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-catalog-category-taxonomy-seed-v1	origin/office/commerce-catalog-category-taxonomy-seed-v1	NO	0/0/0
CLEAN	0	0	office/commerce-chain-migration-apply-readiness-v1	3552241b70681ab77e0bea1336227fe606639739	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-chain-migration-apply-readiness-v1	origin/office/commerce-chain-migration-apply-readiness-v1	NO	0/0/0
CLEAN	0	0	office/commerce-chain-migration-apply-readiness-v1-current	c4736307bc7cdeb4116640d3969cc5e53e0e2594	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-chain-migration-apply-readiness-v1-current	origin/office/commerce-chain-migration-apply-readiness-v1-current	NO	0/0/0
CLEAN	0	0	office/commerce-chain-remote-preflight-recheck-v1	9fb7a05bad84f7b100de39c47bb96a6dd97c9fb1	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-chain-remote-preflight-recheck-v1	origin/office/commerce-chain-remote-preflight-recheck-v1	NO	0/0/0
CLEAN	0	0	office/commerce-commission-decomposition-bridge-apply-v1	7d90a0569e49f789f26159565125ad78b4ffd992	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-commission-decomposition-bridge-apply-v1	origin/office/commerce-commission-decomposition-bridge-apply-v1	NO	0/0/0
CLEAN	0	0	office/commerce-commission-decomposition-bridge-apply-v1-current	1746bc7e6ce9434c68c78003894aab81409cc38b	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-commission-decomposition-bridge-apply-v1-current	origin/office/commerce-commission-decomposition-bridge-apply-v1-current	NO	0/0/0
CLEAN	0	0	office/commerce-commission-policy-activation-v1	be87fb30c2c7ba15d66f8540e5e6c57e181649f6	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-commission-policy-activation-v1	origin/office/commerce-commission-policy-activation-v1	NO	0/0/0
CLEAN	0	0	office/commerce-commission-policy-activation-v1-current	c9f9458e945099e680798e4647104e542df27418	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-commission-policy-activation-v1-current	origin/office/commerce-commission-policy-activation-v1-current	NO	0/0/0
CLEAN	0	1	office/commerce-completion-audit-v1	ca157d716348ba107f546e453602eae7c48ec989	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-completion-audit-v1	origin/office/commerce-marketplace-supplier-listing-create-hardening-v1	NO	0/0/0
CLEAN	0	0	office/commerce-digital-entitlement-revoke-on-refund-v1	306a023c0aee59437b001c849b464c67f7491dc7	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-digital-entitlement-revoke-on-refund-v1	origin/office/commerce-digital-entitlement-revoke-on-refund-v1	NO	0/0/0
CLEAN	0	0	office/commerce-digital-entitlement-revoke-on-refund-v1-current	0ccdb6354e1e6ea2b23c8414643ebb6a1dbed282	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-digital-entitlement-revoke-on-refund-v1-current	origin/office/commerce-digital-entitlement-revoke-on-refund-v1-current	NO	0/0/0
CLEAN	0	0	office/commerce-live-payment-production-gate-v1	f376d5e7a7f532b7a23ca8775e9e45c1cb7df40e	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-live-payment-production-gate-v1	origin/office/commerce-live-payment-production-gate-v1	NO	0/0/0
CLEAN	0	0	office/commerce-live-payment-production-gate-v1-current	05e0043080f82779a3d97b810303b8c0e804d14a	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-live-payment-production-gate-v1-current	origin/office/commerce-live-payment-production-gate-v1-current	NO	0/0/0
CLEAN			office/commerce-marketplace-foundation-v1	6fac4409f217b6e7d28b2ff4c0a2dab453f45427	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-marketplace-foundation-v1	NO_UPSTREAM	YES_OR_NO_UPSTREAM	0/0/0
CLEAN	0	0	office/commerce-migration-history-drift-verification-v1	904c8bbfefe6467dcb2cae8252ac8c6054f302ed	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-migration-history-drift-verification-v1	origin/office/commerce-migration-history-drift-verification-v1	NO	0/0/0
CLEAN	0	0	office/commerce-migration-history-repair-apply-v1	9fb7a05bad84f7b100de39c47bb96a6dd97c9fb1	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-migration-history-repair-apply-v1	origin/office/commerce-migration-history-repair-apply-v1	NO	0/0/0
CLEAN	0	0	office/commerce-partial-refund-committed-reservation-compensation-v1	b8be33469f35c5ccb394925d666a5812f4c70c70	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-partial-refund-committed-reservation-compensation-v1	origin/office/commerce-partial-refund-committed-reservation-compensation-v1	NO	0/0/0
CLEAN			DETACHED	556f82a7499d15174016bfca4357882b649744a2	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-partial-refund-in-flight-committing-visibility-v1	NO_UPSTREAM	YES_OR_NO_UPSTREAM	0/0/0
CLEAN			DETACHED	6a332c4969f681ef46e9b4c44f15a75a64ea265c	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-partial-refund-ledger-commit-boundary-v1	NO_UPSTREAM	YES_OR_NO_UPSTREAM	0/0/0
CLEAN			DETACHED	6a2420e829280aa951f4f87150c820d6b6c45e04	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-partial-refund-ledger-service-adapter-v1	NO_UPSTREAM	YES_OR_NO_UPSTREAM	0/0/0
CLEAN			DETACHED	c902eb9934633d7ca31db8f3eea1b4766668c4a4	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-partial-refund-path-v1	NO_UPSTREAM	YES_OR_NO_UPSTREAM	0/0/0
DIRTY	0	19	office/commerce-partial-refund-provider-money-execution-v1	4291bdbfb395b00a9c9cc5aa0d05d560a1e672ab	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-partial-refund-provider-money-execution-v1	origin/office/commerce-partial-refund-provider-money-execution-v1	NO	3/0/0
CLEAN			DETACHED	191924178723f1ee9d3f5e42dba966451e735a0e	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-partial-refund-reservation-accounting-audit-review-v1	NO_UPSTREAM	YES_OR_NO_UPSTREAM	0/0/0
CLEAN			DETACHED	5d4bf186efc3eff55431127965a0666e4c4ff512	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-partial-refund-reservation-actions-wiring-v1	NO_UPSTREAM	YES_OR_NO_UPSTREAM	0/0/0
CLEAN			DETACHED	8e16c8c108d418457ccdcbeb2ed542cca4d30472	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-partial-refund-reservation-stuck-committing-recovery-v1	NO_UPSTREAM	YES_OR_NO_UPSTREAM	0/0/0
CLEAN	0	0	office/commerce-partial-refund-rpc-remote-apply-readiness-v1	078e26441ef8a33b9481f28d1d6d685a52c60776	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-partial-refund-rpc-remote-apply-readiness-v1	origin/office/commerce-partial-refund-rpc-remote-apply-readiness-v1	NO	0/0/0
CLEAN	0	0	office/commerce-product-production-readiness-audit-v1-current	4fc166c6a299475d345658abf2ef41e22aba5af0	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-product-production-readiness-audit-v1	origin/office/commerce-product-production-readiness-audit-v1-current	NO	0/0/0
CLEAN	0	0	office/commerce-production-integration-preparation-v1	88d45f322cfb7e45545bd8d6a29e6b32ff4be563	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-production-integration-preparation-v1	origin/office/commerce-production-integration-preparation-v1	NO	0/0/0
CLEAN			office/commerce-production-readiness-docs-gate-v1	e4d9a8d3ca89a3c41f8a9c3be727a7f8a62ccbaf	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-production-readiness-docs-gate-v1	NO_UPSTREAM	YES_OR_NO_UPSTREAM	0/0/0
CLEAN	0	0	office/commerce-refund-operations-surface-v1	100c98ea1412599535c2bb25e69b19bfa71790f8	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-refund-operations-surface-v1	origin/office/commerce-refund-operations-surface-v1	NO	0/0/0
CLEAN	0	0	office/commerce-refund-operations-surface-v1-current	a933624f9a5c428b480b667e24a176c8e4e9c4b0	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-refund-operations-surface-v1-current	origin/office/commerce-refund-operations-surface-v1-current	NO	0/0/0
CLEAN	0	0	office/commerce-remote-migration-blocker-remediation-v1	6aa7a84abd81c2482bb4f20e618335509f4022ed	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-remote-migration-blocker-remediation-v1	origin/office/commerce-remote-migration-blocker-remediation-v1	NO	0/0/0
CLEAN	0	0	office/commerce-remote-migration-preflight-v1	5166c950405f2073d662c70e1f14becfddca4772	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-remote-migration-preflight-v1	origin/office/commerce-remote-migration-preflight-v1	NO	0/0/0
CLEAN	0	0	office/commerce-remote-migration-preflight-v1-current	2dc6dfd01b5f75ec93673b50f98edc6d41fcdd71	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-remote-migration-preflight-v1-current	origin/office/commerce-remote-migration-preflight-v1-current	NO	0/0/0
CLEAN			DETACHED	6b1dc297ba80c362fda7d97820390baf925b7c84	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-seller-live-payout-manual-ops-drill-v1	NO_UPSTREAM	YES_OR_NO_UPSTREAM	0/0/0
CLEAN	0	0	office/commerce-seller-live-payout-provider-v1	3ebe1841ee04db9cc9d58f15b1080965854fd7fe	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-seller-live-payout-provider-v1	origin/office/commerce-seller-live-payout-provider-v1	NO	0/0/0
CLEAN			office/commerce-seller-live-payout-provider-v1-sot	8e16c8c108d418457ccdcbeb2ed542cca4d30472	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-seller-live-payout-provider-v1-sot	NO_UPSTREAM	YES_OR_NO_UPSTREAM	0/0/0
CLEAN			DETACHED	9a93fc95cd928730ad7e2bfa59560e47da4a5d2b	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-seller-payout-rails-v1	NO_UPSTREAM	YES_OR_NO_UPSTREAM	0/0/0
CLEAN	0	0	office/commerce-seller-payout-rails-v1-current	b6a3bf6dcd87ac959d25b369682609e9c69a4010	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-seller-payout-rails-v1-current	origin/office/commerce-seller-payout-rails-v1-current	NO	0/0/0
CLEAN			office/commerce-settlement-migration-remote-apply-v1	9fb7a05bad84f7b100de39c47bb96a6dd97c9fb1	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-settlement-migration-remote-apply-v1	NO_UPSTREAM	YES_OR_NO_UPSTREAM	0/0/0
CLEAN	0	0	office/commerce-sot-unification-stock-drift-v1	e4d9a8d3ca89a3c41f8a9c3be727a7f8a62ccbaf	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-sot-unification-stock-drift-v1	origin/office/commerce-sot-unification-stock-drift-v1	NO	0/0/0
CLEAN			office/commerce-stripe-production-gate-readiness-v2	e4d9a8d3ca89a3c41f8a9c3be727a7f8a62ccbaf	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-stripe-production-gate-readiness-v2	NO_UPSTREAM	YES_OR_NO_UPSTREAM	0/0/0
CLEAN	0	0	office/commerce-supplier-listing-create-hardening-v1	82b360645049320c463949f5f85b4bc67f21a34b	C:/Users/1/Desktop/umtuba/umtuba-web-commerce-supplier-listing-create-hardening-v1	origin/office/commerce-supplier-listing-create-hardening-v1	NO	0/0/0
